CODE,NAME
0310A0011,SEA SHELL NURSERY SCH. LA
0310A0012,"ROMAN CATHOLIC PRIM SCHOOL, LA"
0310A0013,C D R OFFICE LA
0310A0014,"DIVINE HEALING CHURCH, LA"
0310A0015,"LANTE DZAN-WE STOREY BUILDING, LA"
0310A0016,ATAA NMAI NEAR WOKOO
0310A0017,"NEIGHBOURHOOD CENTRE, NO 1 LA"
0310A0018,"LESHIE YALEM HOUSE FRONT, LA"
0310A0019,KAMANYA LA
0310A0020,ROMAN CATHOLIC  JHS LA
0310A0021,"KONEY-TSURU, LA"
0310A0022,"HUMPHEREY PARK, LA"
0310A0023,ADIEMBRA PRIM SCH. NO 1 LA
0310A0024,HAVANA PARK LA
0310A0025,KOJO SARDINE OLD ACCRA TROTRO STATION
0310A0026,"NEW LIFE NO 1 PREP SCH, LA"
0310A0027,"NEW LIFE PREPARATORY ATAA-NAMOALE, LA"
0310A0028,KOFORIDUA HOUSE LA
0310A0029,"MEAT MARKETING BOARD, LA TRADE FAIR"
0310A0030,"LANTEY GEORGE AREA, LA"
0310A0031,ASSEMBLYMAN'S AREA TSEADDO
0310A0032,GLOBAL EVANGELICAL CHURCH TSEADDO
0310A0033,MAMA JULIET'S ROYAL MIRACLE CENTRE TSEADDO
0310A0034,ZENITH UNIVERSITY COLLEGE LA
0310A0035,LIVING HOPE CHURCH TSEADO
0310A0036,YAUSHUA PRIM SCH LA
0310A0037,BETHANY APOSTOLIC CHURCH LA
0310A0038,SUNSET LAUNDRY LA
0310A0039,SOWSH'S GIFT SCHOOL LA
0310A0040,AMEN HOUSE LA
0310A0041,CLEMENCY HOUSE
0310A0042,AVIATION TRANSMISSION GATE-LA
0310A0043,WIRELESS JHS NO 1 LA
0310A0044,NAFTI LA
0310A0045,SOUL CLINIC PREPARATORY SCHOOL LA
0310A0046,KOJO SARDINE POLICE BARRACKS LA
0310A0047,HOLY HOUSE LA
0310A0048,NORTH LABONE POLICE QUARTERS
0310A0049,APAAPA TROTRO STATION NO 1 LA
0310A0050,LABONE SECONDARY SCH
0310A0051,LA GIRLS SCHOOL
0310A0052,LA PRESBY SCHOOL
0310A0053,LA ENOBAL SCHOOL
0310A0054,REFQUAH ELECTRICAL LTD LA
0310A0055,KOJO PREMPEH HOUSE LA
0310A0056,6 and 7 JHS LA (Yaushua)
0310A0057,CHURCH OF THE RISEN CHRIST KOFI BAAKO
0310A0058,CHILDREN and ORPHANAGE HOME LABONE JUNCTION
0310A0059,DUBOIS CENTER LA
0310A0060,CANTONMENT POLICE BARRACKS NO 1
0310A0061,RANGOON PRIMARY SCHOOL NO 1
0310A0062,AQUINAS SECONDARY SCHOOL
0310A0063,GHANA INTERNATIONAL SCHOOL
0310A0064,CHRIST THE KING SCHOOL LA
0310A0065,CANTONMENT POST OFFICE LA
0310A0066,BURMA HALL NO 1
0310A0067,E.P. CHURCH LA MAIN CEMETARY (NHIA Office -La Trade Fair)
0310A0068,GARRISON EDUCATION JHS BURMA CAMP
0310A0069,ARMED FORCES SECONDARY SCHOOL BURMA CAMP
0310A0070,AIRFORCE OFFICERS MESS BURMA CAMP
0310A0071,CHIRINGA JHS BURMA CAMP
0310A0072,AMENITY CENTRE BURMA CAMP
0310A0073,SOCIAL CENTRE DUALA LINES BURMA CAMP
0310A0074,AIRFORCE EXPERIMENTAL SCHOOL NO 1 BURMA CAMP
0310A0075,ARAKAN AandB JHS BURMA CAMP
0310A0076,AIRPORT POLICE PRIMARY SCHOOL CandD BURMA CAMP
0310A0077,AIRPORT POLICE BRRKS BURMA CAMP
0310A0078,MOBILE FORCE SCHOOL BURMA CAMP
0310A0079,5 BN STATION BURMA CAMP
0310B0001,"NEIGHBOURHOOD CENTRE, TESHIE"
0310B0002,"MANDZANO, TESHIE"
0310B0003,"ASESEWA MARKET AREA,TESHIE"
0310B0004,"ANAI-BUKOSHIE MARKET ,TESHIE"
0310B0005,"NKOMENFA JHS, TESHIE"
0310B0006,"KLANAA AREA, TESHIE"
0310B0007,"SANGO 1and2 FISHERMAN ASSOCIATION, TESHIE"
0310B0008,"PINEAPPLE LANE, TESHIE"
0310B0009,"ROMAN CATHOLIC SCHOOL'A' ,TESHIE"
0310B0010,"GUEST-INN, TESHIE"
0310B0011,"JEM PALACE, TESHIE"
0310B0012,GLORIA DAY CENTRE TESHIE
0310B0013,OSABU KUDJO SQUARE MARKET TESHIE
0310B0014,ABOMA PRIMARY SCH TESHIE`
0310B0015,MARTEY TSURU PRESBY SCH TESHIE
0310B0016,ASSEMBLIES OF GOD CHURCH NEAR SHOPPING MALL TESHIE
0310B0017,"PHASE 1, REGIMANUEL ESTATE EAST AIRPORT"
0310B0018,MANET COURT ESTATE TESHIE
0310B0019,RASTAFARI CHURCH TESHIE
0310B0020,FLORIDAN PREPARATORY SCH TESHIE
0310B0021,ANANG ACTION HOUSE TESHIE
0310B0022,ANGLICAN PRIM SCH TESHIE
0310B0023,31ST DEC DAY CARE SCH TESHIE
0310B0024,WAJIR BARRACKS JHS  TESHIE
0310B0025,ACADEMY HALL MATTS TESHIE
0310B0026,5 and 6 MIDDILE SCH TESHIE
0310B0027,EDDIE POLO'S JAMBOREE SPOT TESHIE
0310B0028,HELP YOUR CHILD DAY CARE TESHIE
0310B0029,"OPEC CLINIC, TESHIE"
0310B0030,CAMP 2 PRIM SCH TESHIE
0310B0031,GRACE PRESBY CHURCH TESHIE
0310B0032,CHRISTIAN PREP SCH TESHIE
0310B0033,CALVARY JHS TESHIE
0310B0034,"AGBLESAN CHIEF'S PALACE, TESHIE"
0310B0035,PENNY TAXI RANK TESHIE
0310B0036,LINCOLN INTERNATIONAL SCH TESHIE
0310B0037,KROBO 1and2 PRIM SCH TESHIE
0310B0038,11and12 JHS TESHIE
0310B0039,GOD IS KING CHOP BAR TESHIE
0310B0040,PRESBY CHURCH TESHIE TSUI BLEOO
0310B0041,BIE ASHWEORYE TESHIE
0310B0042,ADU MEMORIAL J.H.S TESHIE
0310B0043,NOBLE PROFESSIONAL INSTITUTE TESHIE
0310B0044,"STAR PREPARATORY SCH, TESHIE"
0310B0045,DOVE HILLS WORSHIP CENTRE TESHIE
0310B0046,TEP'S PREP SCH TESHIE NUNGUA (A)
0310B0047,CHILDRENS LIBRARY TESHIE NUNGUA
0310B0048,DIVINE DAY CARE CENTRE TESHIE NUNGUA
0310B0049,DARA'S PREP SCH TESHIE NUNGUA (A)
0310B0050,DAR-ES SALEM CENT MOSQUE TESHIE NUNGUA
0310B0051,GNAT HOSTEL TESHIE NUNGUA ESTATE
0310B0052,"COMPOST PLANT, TESHIE NUNGUA"
0310B0053,"WINNING SOUL CHAPEL, TESHIE"
0310B0054,ESTATE LAST STOP (10TH AVENUE) TESHIE
0310B0055,AUNTIE MAGGIE'S SPOT (LABOUR OFFICE) TESHIE
0310B0056,"SAP CITY, TESHIE"
0310B0057,ANGLICAN PRIM SCH NUNGUA
0310B0058,HENRY PREP SCH NUNGUA
0310B0059,HILL TOP PREP SCH NUNGUA
0310B0060,PRESBY SEC SCH NUNGUA
0310B0061,DIVINE GIFT PREP SCH NUNGUA
0310B0062,GHANA NATIONAL PREP SCH NUNGUA
0310B0063,ST. FRANCIS PREP SCH NUNGUA
0310B0064,"SELIM CRECHE NURSEY, NUNGUA"
0310B0065,BROTHER SAM PREP. SCH. NUNGUA
0310B0066,"HEAVEN BRIDGE, NUNGUA"
0310B0067,ACC NO. 1and2 PRIM SCH NUNGUA
0310B0068,ZIMMERMAN PRESBY CHAPEL NUNGUA
0310B0069,"GOOD SHEPHERD'S DAY CARE SCH, NUNGUA"
0310B0070,"TRADITIONAL AUTHORITY, NUNGUA"
0310B0071,NUNGUA SECONDARY SCH
0310B0072,"INFORMATION CENTRE, NUNGUA"
0310B0073,"KINGSWAY INN, NUNGUA"
0310B0074,"YAKAATSE AGBONAA, NUNGUA"
0310B0075,"AFOLEY KUMASI, NUNGUA"
0310B0076,METH MIDDLE SCH NUNGUA
0310B0077,"REGIONAL MARITIME UNIVERSITY OFFICERS MESS, NUNGUA"
0310B0078,"BLEMADO YARD, NUNGUA"
0310B0079,"REGIMANUEL GRAY, NUNGUA"
0310B0080,"FRANCIS GATE GREEN, NUNGUA"
0310B0081,ST. MICHEAL J.H.S. NUNGUA
0310B0082,"NEW IRON BAR, NUNGUA"
0310B0083,BOADE LAST STOP
0310B0084,"SO QUANSA, NUNGUA"
0310B0085,"BIG BEN, NUNGUA"
0310B0086,APOSTOLIC CHAPEL NUNGUA
0310B0087,"ROMAN CATHOLIC PRIM SCH, NUNGUA"
0310B0088,"ANEVON COURT, NUNGUA"
0310B0089,GRACE ACADEMY PREP. SCH. NUNGUA
0310B0090,"BAATSONAA PRIM SCH, NUNGUA"
0310B0091,"BETHEL BAPTIST CHURCH, BAATSONAA-NUNGUA"
0310B0092,GLOW LAMP INT. SCH BAATSONAA-NUNGUA
0310B0093,"BELFORD J H S BAATSONAA,NUNGUA"
0310B0094,DANDINAS PREP. SCH BAATSONA NUNGUA
0310B0095,BASK ACADEMY SCH BAATSONAA NUNGUA
